Postal code,Value test
00nan,-9
01002,3
01004,1
01006,3
01012,1
01013,0
01300,0
02003,-1
02124,0
02270,0
02400,1
02600,2
02660,1
03005,0
03006,0
03007,0
03009,-1
03013,0
03015,5
03016,-1
03130,4
03139,0
03170,0
03181,1
03183,0
03184,0
03187,0
03195,1
03201,6
03202,18
03203,2
03204,2
03205,18
03206,1
03292,0
03293,0
03294,4
03295,0
03296,0
03300,3
03320,-4
03330,5
03340,1
03380,0
03390,6
03400,21
03409,1
03410,0
03502,0
03503,-5
03509,1
03520,1
03530,3
03540,0
03580,1
03581,0
03590,0
03630,2
03688,-1
03690,0
03700,0
03727,-1
03730,3
03738,1
03739,0
03750,-2
03780,8
03789,1
03803,17
03804,0
04003,2
04004,9
04005,5
04007,0
04008,0
04009,1
04120,0
04130,1
04230,0
04600,12
04630,2
04660,0
04700,1
04720,2
04721,0
04738,0
04740,0
04741,1
04745,1
04746,1
04760,4
04800,5
04815,0
04860,3
05001,0
05004,-1
05200,0
06003,4
06005,0
06006,0
06010,-2
06011,4
06100,10
06160,0
06200,-1
06225,1
06300,3
06310,-2
06360,2
06400,0
06430,1
06450,0
06480,1
06500,1
06510,0
06700,0
06800,11
06850,1
06900,1
07006,0
07007,1
07010,0
07011,0
07013,1
07141,3
07144,0
07193,0
07200,-4
07260,0
07300,7
07330,2
07400,2
07460,1
07500,16
07590,5
07600,0
07620,2
07630,5
07650,6
07680,1
07710,0
07730,2
07740,1
07749,0
07760,5
07800,0
07816,0
07817,9
08001,1
08002,0
08003,0
08005,0
08008,0
08011,1
08012,1
08013,3
08014,-1
08015,0
08017,-1
08018,0
08020,0
08021,7
08022,-2
08023,1
08024,1
08025,0
08026,-1
08027,16
08028,-2
08029,4
08030,5
08031,0
08032,0
08041,1
08100,5
08110,0
08130,-2
08140,20
08160,0
08172,0
08173,2
08174,0
08180,0
08184,4
08186,2
08191,1
08197,0
08202,6
08205,0
08206,0
08208,3
08210,0
08211,1
08213,6
08214,0
08224,0
08226,1
08227,-2
08228,-2
08230,-1
08233,4
08241,0
08243,1
08272,0
08291,0
08296,1
08301,-3
08302,2
08303,2
