Postal code,n_positives,city
1002,5,Álava
1004,1,Araba
1006,3,Araba
1012,1,Gasteiz
1013,0,Araba
1300,0,Araba
2003,0,Albacete
2124,2,Alcadozo
2270,0,Albacete
2400,1,Albacete
2600,2,Albacete
2660,1,Albacete
3005,0,Alicante
3006,0,Alicante
3007,0,Alicante
3009,4,Alicante
3013,2,Alicante
3015,8,Alicante
3016,0,Alicante
3130,4,Alicante
3139,0,Alicante
3170,0,Alicante
3181,2,Alicante
3183,4,Alicante
3184,1,Alicante
3187,0,Alicante
3195,10,Alicante
3201,6,Alicante
3202,21,Alicante
3203,2,Alicante
3204,2,Alicante
3205,21,Alicante
3206,2,Alicante
3292,0,Alicante
3293,0,Alicante
3294,4,Alicante
3295,0,Alicante
3296,0,Alicante
3300,3,Alicante
3320,3,Alicante
3330,6,Alicante
3340,1,Alicante
3380,0,Alicante
3390,11,Alicante
3400,24,Alicante
3409,1,Alicante
3410,0,Alicante
3502,0,Alicante
3503,0,Alicante
3509,1,Alicante
3520,1,Alicante
3530,3,Alicante
3540,0,Alicante (Alacant)
3580,2,Alicante
3581,2,Alicante
3590,1,Alicante
3630,2,Alicante
3688,0,Alicante
3690,0,Alicante
3700,0,Alicante
3727,0,Alicante
3730,3,Alicante
3738,1,Alicante
3739,2,Alicante
3750,0,Pedreguer
3780,10,Alicante
3789,1,Alicante
3803,17,Alicante
3804,0,Alicante
4003,5,Almería
4004,9,Almería
4005,5,Almería
4007,0,Almería
4008,0,Almería
4009,1,Almería
4120,0,Almería
4130,1,Almería
4230,0,Almería
4600,14,Almería
4630,4,Almería
4660,0,Almería
4700,6,Almería
4720,2,Almería
4721,0,Almería
4738,0,Almería
4740,0,Almería
4741,1,Almería
4745,1,Almería
4746,1,Almería
4760,4,Berja
4800,5,Almería
4815,0,Almería
4860,4,Almería
5001,0,Ávila
5004,6,Ávila
5200,0,Ávila
6003,6,Badajoz
6005,0,Badajoz
6006,0,Badajoz
6010,1,Badajoz
6011,9,Badajoz
6100,10,Badajoz
6160,0,Badajoz
6200,0,Badajoz
6225,1,Badajoz
6300,3,Badajoz
6310,9,Badajoz
6360,2,Badajoz
6400,1,Badajoz
6430,3,6430
6450,0,Badajoz
6480,8,Badajoz
6500,2,Badajoz
6510,0,Badajoz
6700,0,Badajoz
6800,26,Badajoz
6850,1,Badajoz
6900,1,Badajoz
7006,5,Illes Balears
7007,1,Illes Balears
7010,0,Illes Balears
7011,0,Illes Balears
7013,3,Illes Balears
7141,3,Illes Balears
7144,0,Illes Balears
7193,0,Illes Balears
7200,0,Illes Balears
7260,0,Illes Balears
7300,9,Illes Balears
7330,2,Illes Balears
7400,4,Illes Balears
7460,1,Illes Balears
7500,25,Illes Balears
7590,7,Illes Balears
7600,0,Illes Balears
7620,6,Illes Balears
7630,5,Campos
7650,16,Illes Balears
7680,4,Illes Balears
7710,0,Illes Balears
7730,2,Illes Balears
7740,1,Illes Balears
7749,0,Illes Balears
7760,5,Illes Balears
7800,0,Illes Balears
7816,0,Illes Balears
7817,13,Illes Balears
8001,1,Barcelona
8002,0,Barcelona
8003,0,Barcelona
8005,0,Barcelona
8008,0,Barcelona
8011,1,Barcelona
8012,1,Barcelona
8013,3,Barcelona
8014,2,Barcelona
8015,0,Barcelona
8017,4,Barcelona
8018,0,Barcelona
8020,0,Barcelona
8021,10,Barcelona
8022,4,Barcelona
8023,1,Barcelona
8024,1,Barcelona
8025,0,Barcelona
8026,1,Barcelona
8027,20,Barcelona
8028,5,Barcelona
8029,6,Barcelona
8030,5,Barcelona
8031,0,Barcelona
8032,0,Barcelona
8041,9,Barcelona
8100,7,Barcelona
8110,2,Barcelona
8130,0,Barcelona
8140,24,Barcelona
8160,0,Barcelona
8172,0,Barcelona
8173,5,Barcelona
8174,0,Barcelona
8180,1,Barcelona
8184,5,Barcelona
8186,2,Barcelona
8191,1,Barcelona
8197,0,Barcelona
8202,6,Barcelona
8205,0,Barcelona
8206,0,Barcelona
8208,6,Barcelona
8210,0,Barcelona
8211,1,Barcelona
8213,6,Barcelona
8214,0,Barcelona
8224,0,Barcelona
8226,1,Barcelona
8227,7,Barcelona
8228,0,Barcelona
8230,0,Barcelona
8233,4,Barcelona
8241,0,Barcelona
8243,1,Barcelona
8272,0,Barcelona
8291,0,Vallès Occidental
8296,1,Barcelona
8301,0,Barcelona
8302,2,Barcelona
8303,2,Barcelona
8304,0,Barcelona
8319,0,Barcelona
8320,0,Barcelona
8330,0,Barcelona
8350,0,Barcelona
8370,1,Barcelona
8389,0,Barcelona
8392,2,Barcelona
8397,3,Barcelona
8398,1,Barcelona
8410,0,Barcelona
8420,6,Barcelona
8440,8,Barcelona
8445,0,Barcelona
8460,11,Barcelona
8490,2,Barcelona
8500,1,Barcelona
8520,291,Barcelona
8530,0,Barcelona
8553,0,Barcelona
8620,3,Barcelona
8629,12,Barcelona
8635,0,Barcelona
8640,1,Barcelona
8700,14,Barcelona
8711,3,Barcelona
8720,21,Barcelona
8740,7,Barcelona
8750,7,Barcelona
8754,0,Barcelona
8757,15,Barcelona
8769,1,Barcelona
8770,9,Barcelona
8781,7,Barcelona
8783,4,Barcelona
8786,15,Barcelona
8790,2,Barcelona
8791,1,Barcelona
8795,2,Barcelona
8800,18,Barcelona
8810,13,Barcelona
8811,21,Barcelona
8812,0,Barcelona
8820,0,Barcelona
8830,1,Barcelona
8840,1,Barcelona
8850,7,Barcelona
8859,0,Barcelona
8860,10,Barcelona
8870,4,Barcelona
8901,7,Barcelona
8902,0,Barcelona
8903,0,Barcelona
8904,1,Barcelona
8907,1,Barcelona
8912,0,Barcelona
8914,8,Barcelona
8921,0,Santa Coloma de Gramenet
8922,0,Barcelona
8924,0,Barcelona
8930,0,Barcelona
8940,1,Barcelona
8950,2,Barcelona
8960,0,Barcelona
8970,0,Barcelona
8980,5,Barcelona
9006,1,Burgos
9007,1,Burgos
9400,0,Aranda de Duero
9500,1,Burgos
9550,0,Burgos
10001,0,Cáceres
10002,0,Cáceres
10004,0,Cáceres
10005,28,Cáceres
10300,1,Cáceres
10400,5,Cáceres
10600,0,Cáceres
10800,6,Cáceres
10840,1,Cáceres
11001,0,Cádiz
11004,0,Cádiz
11008,1,Cádiz
11100,3,Cádiz
11130,21,Cádiz
11139,0,Cádiz
11140,1,Conil de la Frontera
11150,5,Cádiz
11160,1,Cádiz
11203,3,Cádiz
11204,7,Cádiz
11206,0,Cádiz
11300,1,Cádiz
11310,0,Cádiz
11311,1,Cádiz
11360,4,Cádiz
11370,0,Cádiz
11402,0,Cádiz
11405,0,Cádiz
11406,1,Cádiz
11407,4,Cádiz
11408,8,Cádiz
11500,12,Cádiz
11510,6,Cádiz
11519,2,Cádiz
11520,0,Rota
11540,1,Cádiz
11630,0,Cádiz
11650,1,Cádiz
11680,6,Cádiz
12003,0,Castelló
12004,7,Castelló
12005,2,Castelló
12006,8,Castelló
12110,51,Castelló
12190,0,Castelló
12200,4,Castelló
12420,0,Castellón
12428,0,Castelló
12460,1,Castellón
12500,5,Castelló
12539,11,Castelló
12540,4,Castelló
12550,4,Castelló
12560,8,Castelló
12580,9,Castelló
12590,0,Castelló
12594,0,Castelló
12598,0,Castelló
12600,4,Castelló
13001,0,Ciudad Real
