Postal code,Dudoso,Error,Invalido,Inválido,Negativo,Positivo,Positivo Fuerte
1002.0,1,0,0,0,25,5,0
1004.0,0,0,0,0,1,1,0
1006.0,0,0,0,0,16,3,0
1012.0,0,0,0,0,2,1,0
1013.0,0,0,0,0,2,0,0
1300.0,0,0,0,0,2,0,0
2003.0,0,0,1,0,0,0,0
2124.0,1,0,0,0,0,2,0
2270.0,0,0,0,0,5,0,0
2400.0,0,0,0,0,1,1,0
2600.0,0,0,0,0,6,2,0
2660.0,0,0,0,0,1,1,0
3005.0,0,0,0,0,3,0,0
3006.0,0,0,0,0,1,0,0
3007.0,0,0,0,0,2,0,0
3009.0,2,1,0,0,26,4,0
3013.0,1,0,0,0,8,2,0
3015.0,1,0,0,1,101,8,0
3016.0,0,0,1,0,8,0,0
3130.0,0,0,0,0,23,4,0
3139.0,0,0,0,0,1,0,0
3170.0,0,0,0,0,5,0,0
3181.0,0,1,0,0,29,2,0
3183.0,2,0,0,0,52,4,0
3184.0,0,0,1,0,17,1,0
3187.0,0,0,0,0,3,0,0
3195.0,4,0,0,1,94,10,0
3201.0,0,0,0,0,161,6,0
3202.0,1,0,1,0,121,21,0
3203.0,0,0,0,0,41,2,0
3204.0,0,0,0,0,1,2,0
3205.0,1,0,0,1,258,21,0
3206.0,0,0,1,0,33,2,0
3292.0,0,0,0,0,8,0,0
3293.0,0,0,0,0,8,0,0
3294.0,0,0,0,0,2,4,0
3295.0,0,0,0,0,1,0,0
3296.0,0,0,0,0,1,0,0
3300.0,0,0,0,0,6,3,0
3320.0,2,0,3,0,37,3,0
3330.0,0,0,1,0,77,6,0
3340.0,0,0,0,0,4,1,0
3380.0,0,0,0,0,3,0,0
3390.0,1,0,0,3,84,11,0
3400.0,1,0,0,1,194,24,0
3409.0,0,0,0,0,24,1,0
3410.0,0,0,0,0,1,0,0
3502.0,0,0,0,0,7,0,0
3503.0,1,0,3,0,23,0,0
3509.0,0,0,0,0,12,1,0
3520.0,0,0,0,0,2,1,0
3530.0,0,0,0,0,26,3,0
3540.0,0,0,0,0,1,0,0
3580.0,0,0,0,1,6,2,0
3581.0,1,0,0,0,10,2,0
3590.0,0,0,0,1,18,1,0
3630.0,0,0,0,0,13,2,0
3688.0,0,0,1,0,9,0,0
3690.0,0,0,0,0,2,0,0
3700.0,0,0,0,0,8,0,0
3727.0,0,0,0,1,1,0,0
3730.0,0,0,0,0,10,3,0
3738.0,0,0,0,0,33,1,0
3739.0,1,0,0,0,41,2,0
3750.0,0,0,0,2,6,0,0
3780.0,1,0,0,0,135,10,0
3789.0,0,0,0,0,2,1,0
3803.0,0,0,0,0,113,17,0
3804.0,0,0,0,0,1,0,0
4003.0,1,0,0,1,67,5,0
4004.0,0,0,0,0,14,9,0
4005.0,0,0,0,0,19,5,0
4007.0,0,0,0,0,2,0,0
4008.0,0,0,0,0,2,0,0
4009.0,0,0,0,0,0,1,0
4120.0,0,0,0,0,1,0,0
4130.0,0,0,0,0,6,1,0
4230.0,0,0,0,0,6,0,0
4600.0,0,0,2,0,37,14,0
4630.0,1,0,0,0,7,4,0
4660.0,0,0,0,0,1,0,0
4700.0,1,0,2,1,75,6,0
4720.0,0,0,0,0,22,2,0
4721.0,0,0,0,0,1,0,0
4738.0,0,0,0,0,1,0,0
4740.0,0,0,0,0,2,0,0
4741.0,0,0,0,0,0,1,0
4745.0,0,0,0,0,3,1,0
4746.0,0,0,0,0,16,1,0
4760.0,0,0,0,0,7,4,0
4800.0,0,0,0,0,101,5,0
4815.0,0,0,0,0,1,0,0
4860.0,0,0,0,1,17,4,0
5001.0,0,0,0,0,1,0,0
5004.0,2,0,2,1,37,6,0
5200.0,0,0,0,0,4,0,0
6003.0,1,0,0,0,91,6,0
6005.0,0,0,0,0,1,0,0
6006.0,0,0,0,0,2,0,0
6010.0,0,0,3,0,16,1,0
6011.0,1,0,3,0,120,9,0
6100.0,0,0,0,0,47,10,0
6160.0,0,0,0,0,4,0,0
6200.0,0,0,1,0,11,0,0
6225.0,0,0,0,0,5,1,0
6300.0,0,0,0,0,9,3,0
6310.0,2,0,5,2,24,9,0
6360.0,0,0,0,0,6,2,0
6400.0,0,0,1,0,74,1,0
6430.0,1,0,0,0,39,3,0
6450.0,0,0,0,0,1,0,0
6480.0,3,0,1,0,84,8,0
6500.0,0,0,0,1,3,2,0
6510.0,0,0,0,0,1,0,0
6700.0,0,0,0,0,2,0,0
6800.0,6,0,2,1,211,26,0
6850.0,0,0,0,0,0,1,0
6900.0,0,0,0,0,7,1,0
7006.0,0,3,0,2,51,5,0
7007.0,0,0,0,0,19,1,0
7010.0,0,0,0,0,19,0,0
7011.0,0,0,0,0,83,0,0
7013.0,1,0,0,0,5,3,0
7141.0,0,0,0,0,15,3,0
7144.0,0,0,0,0,3,0,0
7193.0,0,0,0,0,14,0,0
7200.0,2,0,0,0,3,0,0
7260.0,0,0,0,0,6,0,0
7300.0,1,0,0,0,11,9,0
7330.0,0,0,0,0,16,2,0
7400.0,0,1,0,1,77,4,0
7460.0,0,0,0,0,3,1,0
7500.0,1,0,6,1,122,25,0
7590.0,0,0,1,1,99,7,0
7600.0,0,0,0,0,1,0,0
7620.0,0,0,4,0,25,6,0
7630.0,0,0,0,0,23,5,0
7650.0,2,0,6,0,163,16,0
7680.0,1,0,1,0,26,4,0
7710.0,0,0,0,0,11,0,0
7730.0,0,0,0,0,2,2,0
7740.0,0,0,0,0,67,1,0
7749.0,0,0,0,0,1,0,0
7760.0,0,0,0,0,4,5,0
7800.0,0,0,0,0,8,0,0
7816.0,0,0,0,0,1,0,0
7817.0,2,0,0,0,220,13,0
8001.0,0,0,0,0,6,1,0
8002.0,0,0,0,0,4,0,0
8003.0,0,0,0,0,19,0,0
8005.0,0,0,0,0,5,0,0
8008.0,0,0,0,0,1,0,0
8011.0,0,0,0,0,24,1,0
8012.0,0,0,0,0,43,1,0
8013.0,0,0,0,0,4,3,0
8014.0,1,0,0,1,13,2,0
8015.0,0,0,0,0,4,0,0
8017.0,1,0,3,0,54,4,0
8018.0,0,0,0,0,6,0,0
8020.0,0,0,0,0,1,0,0
8021.0,0,1,1,1,131,10,0
8022.0,3,0,0,0,29,4,0
8023.0,0,0,0,0,28,1,0
8024.0,0,0,0,0,22,1,0
8025.0,0,0,0,0,3,0,0
8026.0,1,0,0,0,15,1,0
8027.0,1,0,1,1,173,20,0
8028.0,2,1,1,1,87,5,0
8029.0,1,0,0,0,55,6,0
8030.0,0,0,0,0,64,5,0
8031.0,0,0,0,0,1,0,0
8032.0,0,0,0,0,2,0,0
8041.0,2,0,4,0,176,9,0
8100.0,1,0,0,0,39,7,0
8110.0,1,0,0,0,8,2,0
8130.0,1,0,0,0,16,0,0
8140.0,2,0,0,0,97,24,0
8160.0,0,0,0,0,1,0,0
8172.0,0,0,0,0,1,0,0
8173.0,0,0,3,0,230,5,0
8174.0,0,0,0,0,1,0,0
8180.0,0,0,0,1,33,1,0
8184.0,0,0,1,0,122,5,0
8186.0,0,0,0,0,4,2,0
8191.0,0,0,0,0,15,1,0
8197.0,0,0,0,0,1,0,0
8202.0,0,0,0,0,16,6,0
8205.0,0,0,0,0,1,0,0
8206.0,0,0,0,0,16,0,0
8208.0,1,0,1,0,80,6,0
8210.0,0,0,0,0,3,0,0
8211.0,0,0,0,0,4,1,0
8213.0,0,0,0,0,23,6,0
8214.0,0,0,0,0,10,0,0
8224.0,0,0,0,0,4,0,0
8226.0,0,0,0,0,26,1,0
8227.0,2,0,5,0,80,7,0
8228.0,1,0,0,0,18,0,0
8230.0,0,1,0,0,3,0,0
8233.0,0,0,0,0,74,4,0
8241.0,0,0,0,0,1,0,0
8243.0,0,0,0,0,10,1,0
8272.0,0,0,0,0,2,0,0
8291.0,0,0,0,0,1,0,0
8296.0,0,0,0,0,1,1,0
8301.0,0,0,3,0,17,0,0
8302.0,0,0,0,0,73,2,0
8303.0,0,0,0,0,10,2,0
8304.0,0,0,0,0,1,0,0
8319.0,0,0,0,0,2,0,0
8320.0,0,0,0,0,3,0,0
8330.0,0,0,0,0,7,0,0
8350.0,0,0,0,1,0,0,0
